[1/9975] id=26 word_rank=13 -> ok  (eta 34.0m)
[8915/9975] id=8940 word_rank=4472 -> ok  (eta 2.6m)
[8916/9975] id=8941 word_rank=4473 -> ok  (eta 2.6m)
[8917/9975] id=8942 word_rank=4473 -> ok  (eta 2.6m)
[8918/9975] id=8943 word_rank=4474 -> ok  (eta 2.6m)
[8919/9975] id=8944 word_rank=4474 -> ok  (eta 2.6m)
[8920/9975] id=8945 word_rank=4475 -> ok  (eta 2.6m)
[8921/9975] id=8946 word_rank=4475 -> ok  (eta 2.6m)
[8922/9975] id=8947 word_rank=4476 -> ok  (eta 2.6m)
[8923/9975] id=8948 word_rank=4476 -> ok  (eta 2.6m)
[8924/9975] id=8949 word_rank=4477 -> ok  (eta 2.6m)
[8925/9975] id=8950 word_rank=4477 -> ok  (eta 2.5m)
[8926/9975] id=8951 word_rank=4478 -> ok  (eta 2.5m)
[8927/9975] id=8953 word_rank=4479 -> ok  (eta 2.5m)
[8928/9975] id=8952 word_rank=4478 -> ok  (eta 2.5m)
[8929/9975] id=8954 word_rank=4479 -> ok  (eta 2.5m)
[8930/9975] id=8955 word_rank=4480 -> ok  (eta 2.5m)
[8931/9975] id=8956 word_rank=4480 -> ok  (eta 2.5m)
[8932/9975] id=8957 word_rank=4481 -> ok  (eta 2.5m)
[8933/9975] id=8958 word_rank=4481 -> ok  (eta 2.5m)
[8934/9975] id=8959 word_rank=4482 -> ok  (eta 2.5m)
[8935/9975] id=8960 word_rank=4482 -> ok  (eta 2.5m)
[8936/9975] id=8962 word_rank=4483 -> ok  (eta 2.5m)
[8937/9975] id=8961 word_rank=4483 -> ok  (eta 2.5m)
[8938/9975] id=8963 word_rank=4484 -> ok  (eta 2.5m)
[8939/9975] id=8964 word_rank=4484 -> ok  (eta 2.5m)
[8940/9975] id=8966 word_rank=4485 -> ok  (eta 2.5m)
[8941/9975] id=8965 word_rank=4485 -> ok  (eta 2.5m)
[8942/9975] id=8967 word_rank=4486 -> ok  (eta 2.5m)
[8943/9975] id=8968 word_rank=4486 -> ok  (eta 2.5m)
[8944/9975] id=8969 word_rank=4487 -> ok  (eta 2.5m)
[8945/9975] id=8970 word_rank=4487 -> ok  (eta 2.5m)
[8946/9975] id=8971 word_rank=4488 -> ok  (eta 2.5m)
[8947/9975] id=8972 word_rank=4488 -> ok  (eta 2.5m)
[8948/9975] id=8973 word_rank=4489 -> ok  (eta 2.5m)
[8949/9975] id=8974 word_rank=4489 -> ok  (eta 2.5m)
[8950/9975] id=8975 word_rank=4490 -> ok  (eta 2.5m)
[8951/9975] id=8976 word_rank=4490 -> ok  (eta 2.5m)
[8952/9975] id=8977 word_rank=4491 -> ok  (eta 2.5m)
[8953/9975] id=8978 word_rank=4491 -> ok  (eta 2.5m)
[8954/9975] id=8979 word_rank=4492 -> ok  (eta 2.5m)
[8955/9975] id=8980 word_rank=4492 -> ok  (eta 2.5m)
[8956/9975] id=8981 word_rank=4493 -> ok  (eta 2.5m)
[8957/9975] id=8982 word_rank=4493 -> ok  (eta 2.5m)
[8958/9975] id=8983 word_rank=4494 -> ok  (eta 2.5m)
[8959/9975] id=8985 word_rank=4495 -> ok  (eta 2.5m)
[8960/9975] id=8984 word_rank=4494 -> ok  (eta 2.5m)
[8961/9975] id=8986 word_rank=4495 -> ok  (eta 2.5m)
[8962/9975] id=8987 word_rank=4496 -> ok  (eta 2.5m)
[8963/9975] id=8988 word_rank=4496 -> ok  (eta 2.5m)
[8964/9975] id=8991 word_rank=4498 -> ok  (eta 2.5m)
[8965/9975] id=8989 word_rank=4497 -> ok  (eta 2.5m)
[8966/9975] id=8990 word_rank=4497 -> ok  (eta 2.4m)
[8967/9975] id=8992 word_rank=4498 -> ok  (eta 2.4m)
[8968/9975] id=8994 word_rank=4499 -> ok  (eta 2.4m)
[8969/9975] id=8993 word_rank=4499 -> ok  (eta 2.4m)
[8970/9975] id=8996 word_rank=4500 -> ok  (eta 2.4m)
[8971/9975] id=8997 word_rank=4501 -> ok  (eta 2.4m)
[8972/9975] id=8998 word_rank=4501 -> ok  (eta 2.4m)
[8973/9975] id=8995 word_rank=4500 -> ok  (eta 2.4m)
[8974/9975] id=8999 word_rank=4502 -> ok  (eta 2.4m)
[8975/9975] id=9001 word_rank=4503 -> ok  (eta 2.4m)
[8976/9975] id=9000 word_rank=4502 -> ok  (eta 2.4m)
[8977/9975] id=9002 word_rank=4503 -> ok  (eta 2.4m)
[8978/9975] id=9005 word_rank=4505 -> ok  (eta 2.4m)
[8979/9975] id=9003 word_rank=4504 -> ok  (eta 2.4m)
[8980/9975] id=9004 word_rank=4504 -> ok  (eta 2.4m)
[8981/9975] id=9006 word_rank=4505 -> ok  (eta 2.4m)
[8982/9975] id=9008 word_rank=4506 -> ok  (eta 2.4m)
[8983/9975] id=9007 word_rank=4506 -> ok  (eta 2.4m)
[8984/9975] id=9009 word_rank=4507 -> ok  (eta 2.4m)
[8985/9975] id=9010 word_rank=4507 -> ok  (eta 2.4m)
[8986/9975] id=9011 word_rank=4508 -> ok  (eta 2.4m)
[8987/9975] id=9012 word_rank=4508 -> ok  (eta 2.4m)
[8988/9975] id=9013 word_rank=4509 -> ok  (eta 2.4m)
[8989/9975] id=9016 word_rank=4510 -> ok  (eta 2.4m)
[8990/9975] id=9015 word_rank=4510 -> ok  (eta 2.4m)
[8991/9975] id=9014 word_rank=4509 -> ok  (eta 2.4m)
[8992/9975] id=9018 word_rank=4511 -> ok  (eta 2.4m)
[8993/9975] id=9017 word_rank=4511 -> ok  (eta 2.4m)
[8994/9975] id=9020 word_rank=4512 -> ok  (eta 2.4m)
[8995/9975] id=9019 word_rank=4512 -> ok  (eta 2.4m)
[8996/9975] id=9021 word_rank=4513 -> ok  (eta 2.4m)
[8997/9975] id=9022 word_rank=4513 -> ok  (eta 2.4m)
[8998/9975] id=9023 word_rank=4514 -> ok  (eta 2.4m)
[8999/9975] id=9024 word_rank=4514 -> ok  (eta 2.4m)
[9000/9975] id=9025 word_rank=4515 -> ok  (eta 2.4m)
[9001/9975] id=9026 word_rank=4515 -> ok  (eta 2.4m)
[9002/9975] id=9027 word_rank=4516 -> ok  (eta 2.4m)
[9003/9975] id=9028 word_rank=4516 -> ok  (eta 2.4m)
[9004/9975] id=9029 word_rank=4517 -> ok  (eta 2.4m)
[9005/9975] id=9030 word_rank=4517 -> ok  (eta 2.4m)
[9006/9975] id=9032 word_rank=4518 -> ok  (eta 2.4m)
[9007/9975] id=9031 word_rank=4518 -> ok  (eta 2.4m)
[9008/9975] id=9033 word_rank=4519 -> ok  (eta 2.3m)
[9009/9975] id=9034 word_rank=4519 -> ok  (eta 2.3m)
[9010/9975] id=9035 word_rank=4520 -> ok  (eta 2.3m)
[9011/9975] id=9036 word_rank=4520 -> ok  (eta 2.3m)
[9012/9975] id=9037 word_rank=4521 -> ok  (eta 2.3m)
[9013/9975] id=9038 word_rank=4521 -> ok  (eta 2.3m)
[9014/9975] id=9039 word_rank=4522 -> ok  (eta 2.3m)
[9015/9975] id=9040 word_rank=4522 -> ok  (eta 2.3m)
[9016/9975] id=9041 word_rank=4523 -> ok  (eta 2.3m)
[9017/9975] id=9042 word_rank=4523 -> ok  (eta 2.3m)
[9018/9975] id=9043 word_rank=4524 -> ok  (eta 2.3m)
[9019/9975] id=9044 word_rank=4524 -> ok  (eta 2.3m)
[9020/9975] id=9045 word_rank=4525 -> ok  (eta 2.3m)
[9021/9975] id=9046 word_rank=4525 -> ok  (eta 2.3m)
[9022/9975] id=9047 word_rank=4526 -> ok  (eta 2.3m)
[9023/9975] id=9048 word_rank=4526 -> ok  (eta 2.3m)
[9024/9975] id=9049 word_rank=4527 -> ok  (eta 2.3m)
[9025/9975] id=9050 word_rank=4527 -> ok  (eta 2.3m)
[9026/9975] id=9051 word_rank=4528 -> ok  (eta 2.3m)
[9027/9975] id=9052 word_rank=4528 -> ok  (eta 2.3m)
[9028/9975] id=9053 word_rank=4529 -> ok  (eta 2.3m)
[9029/9975] id=9055 word_rank=4530 -> ok  (eta 2.3m)
[9030/9975] id=9054 word_rank=4529 -> ok  (eta 2.3m)
[9031/9975] id=9056 word_rank=4530 -> ok  (eta 2.3m)
[9032/9975] id=9057 word_rank=4531 -> ok  (eta 2.3m)
[9033/9975] id=9058 word_rank=4531 -> ok  (eta 2.3m)
[9034/9975] id=9059 word_rank=4532 -> ok  (eta 2.3m)
[9035/9975] id=9060 word_rank=4532 -> ok  (eta 2.3m)
[9036/9975] id=9062 word_rank=4533 -> ok  (eta 2.3m)
[9037/9975] id=9061 word_rank=4533 -> ok  (eta 2.3m)
[9038/9975] id=9063 word_rank=4534 -> ok  (eta 2.3m)
[9039/9975] id=9065 word_rank=4535 -> ok  (eta 2.3m)
[9040/9975] id=9064 word_rank=4534 -> ok  (eta 2.3m)
[9041/9975] id=9066 word_rank=4535 -> ok  (eta 2.3m)
[9042/9975] id=9068 word_rank=4536 -> ok  (eta 2.3m)
[9043/9975] id=9067 word_rank=4536 -> ok  (eta 2.3m)
[9044/9975] id=9070 word_rank=4537 -> ok  (eta 2.3m)
[9045/9975] id=9069 word_rank=4537 -> ok  (eta 2.3m)
[9046/9975] id=9072 word_rank=4538 -> ok  (eta 2.3m)
[9047/9975] id=9071 word_rank=4538 -> ok  (eta 2.3m)
[9048/9975] id=9074 word_rank=4539 -> ok  (eta 2.3m)
[9049/9975] id=9073 word_rank=4539 -> ok  (eta 2.2m)
[9050/9975] id=9075 word_rank=4540 -> ok  (eta 2.2m)
[9051/9975] id=9076 word_rank=4540 -> ok  (eta 2.2m)
[9052/9975] id=9077 word_rank=4541 -> ok  (eta 2.2m)
[9053/9975] id=9079 word_rank=4542 -> ok  (eta 2.2m)
[9054/9975] id=9078 word_rank=4541 -> ok  (eta 2.2m)
[9055/9975] id=9080 word_rank=4542 -> ok  (eta 2.2m)
[9056/9975] id=9081 word_rank=4543 -> ok  (eta 2.2m)
[9057/9975] id=9082 word_rank=4543 -> ok  (eta 2.2m)
[9058/9975] id=9083 word_rank=4544 -> ok  (eta 2.2m)
[9059/9975] id=9084 word_rank=4544 -> ok  (eta 2.2m)
[9060/9975] id=9085 word_rank=4545 -> ok  (eta 2.2m)
[9061/9975] id=9086 word_rank=4545 -> ok  (eta 2.2m)
[9062/9975] id=9087 word_rank=4546 -> ok  (eta 2.2m)
[9063/9975] id=9088 word_rank=4546 -> ok  (eta 2.2m)
[9064/9975] id=9090 word_rank=4547 -> ok  (eta 2.2m)
[9065/9975] id=9089 word_rank=4547 -> ok  (eta 2.2m)
[9066/9975] id=9091 word_rank=4548 -> ok  (eta 2.2m)
[9067/9975] id=9092 word_rank=4548 -> ok  (eta 2.2m)
[9068/9975] id=9093 word_rank=4549 -> ok  (eta 2.2m)
[9069/9975] id=9095 word_rank=4550 -> ok  (eta 2.2m)
[9070/9975] id=9094 word_rank=4549 -> ok  (eta 2.2m)
[9071/9975] id=9096 word_rank=4550 -> ok  (eta 2.2m)
[9072/9975] id=9097 word_rank=4551 -> ok  (eta 2.2m)
[9073/9975] id=9098 word_rank=4551 -> ok  (eta 2.2m)
[9074/9975] id=9099 word_rank=4552 -> ok  (eta 2.2m)
[9075/9975] id=9100 word_rank=4552 -> ok  (eta 2.2m)
[9076/9975] id=9101 word_rank=4553 -> ok  (eta 2.2m)
[9077/9975] id=9103 word_rank=4554 -> ok  (eta 2.2m)
[9078/9975] id=9104 word_rank=4554 -> ok  (eta 2.2m)
[9079/9975] id=9105 word_rank=4555 -> ok  (eta 2.2m)
[9080/9975] id=9102 word_rank=4553 -> ok  (eta 2.2m)
[9081/9975] id=9106 word_rank=4555 -> ok  (eta 2.2m)
[9082/9975] id=9108 word_rank=4556 -> ok  (eta 2.2m)
[9083/9975] id=9107 word_rank=4556 -> ok  (eta 2.2m)
[9084/9975] id=9109 word_rank=4557 -> ok  (eta 2.2m)
[9085/9975] id=9110 word_rank=4557 -> ok  (eta 2.2m)
[9086/9975] id=9111 word_rank=4558 -> ok  (eta 2.2m)
[9087/9975] id=9114 word_rank=4559 -> ok  (eta 2.2m)
[9088/9975] id=9112 word_rank=4558 -> ok  (eta 2.2m)
[9089/9975] id=9113 word_rank=4559 -> ok  (eta 2.2m)
[9090/9975] id=9115 word_rank=4560 -> ok  (eta 2.1m)
[9091/9975] id=9116 word_rank=4560 -> ok  (eta 2.1m)
[9092/9975] id=9117 word_rank=4561 -> ok  (eta 2.1m)
[9093/9975] id=9118 word_rank=4561 -> ok  (eta 2.1m)
[9094/9975] id=9119 word_rank=4562 -> ok  (eta 2.1m)
[9095/9975] id=9120 word_rank=4562 -> ok  (eta 2.1m)
[9096/9975] id=9121 word_rank=4563 -> ok  (eta 2.1m)
[9097/9975] id=9122 word_rank=4563 -> ok  (eta 2.1m)
[9098/9975] id=9123 word_rank=4564 -> ok  (eta 2.1m)
[9099/9975] id=9124 word_rank=4564 -> ok  (eta 2.1m)
[9100/9975] id=9125 word_rank=4565 -> ok  (eta 2.1m)
[9101/9975] id=9126 word_rank=4565 -> ok  (eta 2.1m)
[9102/9975] id=9127 word_rank=4566 -> ok  (eta 2.1m)
[9103/9975] id=9128 word_rank=4566 -> ok  (eta 2.1m)
[9104/9975] id=9129 word_rank=4567 -> ok  (eta 2.1m)
[9105/9975] id=9130 word_rank=4567 -> ok  (eta 2.1m)
[9106/9975] id=9131 word_rank=4568 -> ok  (eta 2.1m)
[9107/9975] id=9132 word_rank=4568 -> ok  (eta 2.1m)
[9108/9975] id=9133 word_rank=4569 -> ok  (eta 2.1m)
[9109/9975] id=9134 word_rank=4569 -> ok  (eta 2.1m)
[9110/9975] id=9135 word_rank=4570 -> ok  (eta 2.1m)
[9111/9975] id=9136 word_rank=4570 -> ok  (eta 2.1m)
[9112/9975] id=9137 word_rank=4571 -> ok  (eta 2.1m)
[9113/9975] id=9138 word_rank=4571 -> ok  (eta 2.1m)
[9114/9975] id=9139 word_rank=4572 -> ok  (eta 2.1m)
[9115/9975] id=9140 word_rank=4572 -> ok  (eta 2.1m)
[9116/9975] id=9141 word_rank=4573 -> ok  (eta 2.1m)
[9117/9975] id=9142 word_rank=4573 -> ok  (eta 2.1m)
[9118/9975] id=9143 word_rank=4574 -> ok  (eta 2.1m)
[9119/9975] id=9144 word_rank=4574 -> ok  (eta 2.1m)
[9120/9975] id=9145 word_rank=4575 -> ok  (eta 2.1m)
[9121/9975] id=9147 word_rank=4576 -> ok  (eta 2.1m)
[9122/9975] id=9146 word_rank=4575 -> ok  (eta 2.1m)
[9123/9975] id=9148 word_rank=4576 -> ok  (eta 2.1m)
[9124/9975] id=9149 word_rank=4577 -> ok  (eta 2.1m)
[9125/9975] id=9150 word_rank=4577 -> ok  (eta 2.1m)
[9126/9975] id=9151 word_rank=4578 -> ok  (eta 2.1m)
[9127/9975] id=9152 word_rank=4578 -> ok  (eta 2.1m)
[9128/9975] id=9153 word_rank=4579 -> ok  (eta 2.1m)
[9129/9975] id=9154 word_rank=4579 -> ok  (eta 2.1m)
[9130/9975] id=9157 word_rank=4581 -> ok  (eta 2.1m)
[9131/9975] id=9155 word_rank=4580 -> ok  (eta 2.1m)
[9132/9975] id=9156 word_rank=4580 -> ok  (eta 2.0m)
[9133/9975] id=9158 word_rank=4581 -> ok  (eta 2.0m)
[9134/9975] id=9159 word_rank=4582 -> ok  (eta 2.0m)
[9135/9975] id=9160 word_rank=4582 -> ok  (eta 2.0m)
[9136/9975] id=9162 word_rank=4583 -> ok  (eta 2.0m)
[9137/9975] id=9161 word_rank=4583 -> ok  (eta 2.0m)
[9138/9975] id=9163 word_rank=4584 -> ok  (eta 2.0m)
[9139/9975] id=9164 word_rank=4584 -> ok  (eta 2.0m)
[9140/9975] id=9166 word_rank=4585 -> ok  (eta 2.0m)
[9141/9975] id=9165 word_rank=4585 -> ok  (eta 2.0m)
[9142/9975] id=9167 word_rank=4586 -> ok  (eta 2.0m)
[9143/9975] id=9169 word_rank=4587 -> ok  (eta 2.0m)
[9144/9975] id=9168 word_rank=4586 -> ok  (eta 2.0m)
[9145/9975] id=9170 word_rank=4587 -> ok  (eta 2.0m)
[9146/9975] id=9171 word_rank=4588 -> ok  (eta 2.0m)
[9147/9975] id=9172 word_rank=4588 -> ok  (eta 2.0m)
[9148/9975] id=9173 word_rank=4589 -> ok  (eta 2.0m)
[9149/9975] id=9174 word_rank=4589 -> ok  (eta 2.0m)
[9150/9975] id=9175 word_rank=4590 -> ok  (eta 2.0m)
[9151/9975] id=9176 word_rank=4590 -> ok  (eta 2.0m)
[9152/9975] id=9178 word_rank=4591 -> ok  (eta 2.0m)
[9153/9975] id=9177 word_rank=4591 -> ok  (eta 2.0m)
[9154/9975] id=9179 word_rank=4592 -> ok  (eta 2.0m)
[9155/9975] id=9181 word_rank=4593 -> ok  (eta 2.0m)
[9156/9975] id=9180 word_rank=4592 -> ok  (eta 2.0m)
[9157/9975] id=9182 word_rank=4593 -> ok  (eta 2.0m)
[9158/9975] id=9183 word_rank=4594 -> ok  (eta 2.0m)
[9159/9975] id=9184 word_rank=4594 -> ok  (eta 2.0m)
[9160/9975] id=9185 word_rank=4595 -> ok  (eta 2.0m)
[9161/9975] id=9188 word_rank=4596 -> ok  (eta 2.0m)
[9162/9975] id=9186 word_rank=4595 -> ok  (eta 2.0m)
[9163/9975] id=9187 word_rank=4596 -> ok  (eta 2.0m)
[9164/9975] id=9189 word_rank=4597 -> ok  (eta 2.0m)
[9165/9975] id=9190 word_rank=4597 -> ok  (eta 2.0m)
[9166/9975] id=9191 word_rank=4598 -> ok  (eta 2.0m)
[9167/9975] id=9192 word_rank=4598 -> ok  (eta 2.0m)
[9168/9975] id=9193 word_rank=4599 -> ok  (eta 2.0m)
[9169/9975] id=9194 word_rank=4599 -> ok  (eta 2.0m)
[9170/9975] id=9196 word_rank=4600 -> ok  (eta 2.0m)
[9171/9975] id=9197 word_rank=4601 -> ok  (eta 2.0m)
[9172/9975] id=9195 word_rank=4600 -> ok  (eta 2.0m)
[9173/9975] id=9198 word_rank=4601 -> ok  (eta 1.9m)
[9174/9975] id=9200 word_rank=4602 -> ok  (eta 1.9m)
[9175/9975] id=9199 word_rank=4602 -> ok  (eta 1.9m)
[9176/9975] id=9201 word_rank=4603 -> ok  (eta 1.9m)
[9177/9975] id=9202 word_rank=4603 -> ok  (eta 1.9m)
[9178/9975] id=9203 word_rank=4604 -> ok  (eta 1.9m)
[9179/9975] id=9204 word_rank=4604 -> ok  (eta 1.9m)
[9180/9975] id=9205 word_rank=4605 -> ok  (eta 1.9m)
[9181/9975] id=9206 word_rank=4605 -> ok  (eta 1.9m)
[9182/9975] id=9207 word_rank=4606 -> ok  (eta 1.9m)
[9183/9975] id=9208 word_rank=4606 -> ok  (eta 1.9m)
[9184/9975] id=9209 word_rank=4607 -> ok  (eta 1.9m)
[9185/9975] id=9210 word_rank=4607 -> ok  (eta 1.9m)
[9186/9975] id=9211 word_rank=4608 -> ok  (eta 1.9m)
[9187/9975] id=9212 word_rank=4608 -> ok  (eta 1.9m)
[9188/9975] id=9213 word_rank=4609 -> ok  (eta 1.9m)
[9189/9975] id=9214 word_rank=4609 -> ok  (eta 1.9m)
[9190/9975] id=9215 word_rank=4610 -> ok  (eta 1.9m)
[9191/9975] id=9217 word_rank=4611 -> ok  (eta 1.9m)
[9192/9975] id=9216 word_rank=4610 -> ok  (eta 1.9m)
[9193/9975] id=9219 word_rank=4612 -> ok  (eta 1.9m)
[9194/9975] id=9218 word_rank=4611 -> ok  (eta 1.9m)
[9195/9975] id=9221 word_rank=4613 -> ok  (eta 1.9m)
[9196/9975] id=9220 word_rank=4612 -> ok  (eta 1.9m)
[9197/9975] id=9222 word_rank=4613 -> ok  (eta 1.9m)
[9198/9975] id=9223 word_rank=4614 -> ok  (eta 1.9m)
[9199/9975] id=9224 word_rank=4614 -> ok  (eta 1.9m)
[9200/9975] id=9225 word_rank=4615 -> ok  (eta 1.9m)
[9201/9975] id=9227 word_rank=4616 -> ok  (eta 1.9m)
[9202/9975] id=9228 word_rank=4616 -> ok  (eta 1.9m)
[9203/9975] id=9226 word_rank=4615 -> ok  (eta 1.9m)
[9204/9975] id=9229 word_rank=4617 -> ok  (eta 1.9m)
[9205/9975] id=9230 word_rank=4617 -> ok  (eta 1.9m)
[9206/9975] id=9231 word_rank=4618 -> ok  (eta 1.9m)
[9207/9975] id=9232 word_rank=4618 -> ok  (eta 1.9m)
[9208/9975] id=9233 word_rank=4619 -> ok  (eta 1.9m)
[9209/9975] id=9234 word_rank=4619 -> ok  (eta 1.9m)
[9210/9975] id=9235 word_rank=4620 -> ok  (eta 1.9m)
[9211/9975] id=9237 word_rank=4621 -> ok  (eta 1.9m)
[9212/9975] id=9236 word_rank=4620 -> ok  (eta 1.9m)
[9213/9975] id=9238 word_rank=4621 -> ok  (eta 1.9m)
[9214/9975] id=9240 word_rank=4622 -> ok  (eta 1.8m)
[9215/9975] id=9239 word_rank=4622 -> ok  (eta 1.8m)
[9216/9975] id=9241 word_rank=4623 -> ok  (eta 1.8m)
[9217/9975] id=9242 word_rank=4623 -> ok  (eta 1.8m)
[9218/9975] id=9243 word_rank=4624 -> ok  (eta 1.8m)
[9219/9975] id=9244 word_rank=4624 -> ok  (eta 1.8m)
[9220/9975] id=9245 word_rank=4625 -> ok  (eta 1.8m)
[9221/9975] id=9246 word_rank=4625 -> ok  (eta 1.8m)
[9222/9975] id=9247 word_rank=4626 -> ok  (eta 1.8m)
[9223/9975] id=9249 word_rank=4627 -> ok  (eta 1.8m)
[9224/9975] id=9250 word_rank=4627 -> ok  (eta 1.8m)
[9225/9975] id=9248 word_rank=4626 -> ok  (eta 1.8m)
[9226/9975] id=9252 word_rank=4628 -> ok  (eta 1.8m)
[9227/9975] id=9251 word_rank=4628 -> ok  (eta 1.8m)
[9228/9975] id=9253 word_rank=4629 -> ok  (eta 1.8m)
[9229/9975] id=9254 word_rank=4629 -> ok  (eta 1.8m)
[9230/9975] id=9256 word_rank=4630 -> ok  (eta 1.8m)
[9231/9975] id=9255 word_rank=4630 -> ok  (eta 1.8m)
[9232/9975] id=9257 word_rank=4631 -> ok  (eta 1.8m)
[9233/9975] id=9258 word_rank=4631 -> ok  (eta 1.8m)
[9234/9975] id=9259 word_rank=4632 -> ok  (eta 1.8m)
[9235/9975] id=9260 word_rank=4632 -> ok  (eta 1.8m)
[9236/9975] id=9261 word_rank=4633 -> ok  (eta 1.8m)
[9237/9975] id=9262 word_rank=4633 -> ok  (eta 1.8m)
[9238/9975] id=9264 word_rank=4634 -> ok  (eta 1.8m)
[9239/9975] id=9263 word_rank=4634 -> ok  (eta 1.8m)
[9240/9975] id=9266 word_rank=4635 -> ok  (eta 1.8m)
[9241/9975] id=9265 word_rank=4635 -> ok  (eta 1.8m)
[9242/9975] id=9267 word_rank=4636 -> ok  (eta 1.8m)
[9243/9975] id=9268 word_rank=4636 -> ok  (eta 1.8m)
[9244/9975] id=9269 word_rank=4637 -> ok  (eta 1.8m)
[9245/9975] id=9270 word_rank=4637 -> ok  (eta 1.8m)
[9246/9975] id=9271 word_rank=4638 -> ok  (eta 1.8m)
[9247/9975] id=9272 word_rank=4638 -> ok  (eta 1.8m)
[9248/9975] id=9273 word_rank=4639 -> ok  (eta 1.8m)
[9249/9975] id=9274 word_rank=4639 -> ok  (eta 1.8m)
[9250/9975] id=9275 word_rank=4640 -> ok  (eta 1.8m)
[9251/9975] id=9276 word_rank=4640 -> ok  (eta 1.8m)
[9252/9975] id=9277 word_rank=4641 -> ok  (eta 1.8m)
[9253/9975] id=9278 word_rank=4641 -> ok  (eta 1.8m)
[9254/9975] id=9280 word_rank=4642 -> ok  (eta 1.8m)
[9255/9975] id=9279 word_rank=4642 -> ok  (eta 1.8m)
[9256/9975] id=9282 word_rank=4643 -> ok  (eta 1.7m)
[9257/9975] id=9281 word_rank=4643 -> ok  (eta 1.7m)
[9258/9975] id=9283 word_rank=4644 -> ok  (eta 1.7m)
[9259/9975] id=9284 word_rank=4644 -> ok  (eta 1.7m)
[9260/9975] id=9285 word_rank=4645 -> ok  (eta 1.7m)
[9261/9975] id=9288 word_rank=4646 -> ok  (eta 1.7m)
[9262/9975] id=9286 word_rank=4645 -> ok  (eta 1.7m)
[9263/9975] id=9287 word_rank=4646 -> ok  (eta 1.7m)
[9264/9975] id=9289 word_rank=4647 -> ok  (eta 1.7m)
[9265/9975] id=9290 word_rank=4647 -> ok  (eta 1.7m)
[9266/9975] id=9291 word_rank=4648 -> ok  (eta 1.7m)
[9267/9975] id=9292 word_rank=4648 -> ok  (eta 1.7m)
[9268/9975] id=9293 word_rank=4649 -> ok  (eta 1.7m)
[9269/9975] id=9294 word_rank=4649 -> ok  (eta 1.7m)
[9270/9975] id=9295 word_rank=4650 -> ok  (eta 1.7m)
[9271/9975] id=9296 word_rank=4650 -> ok  (eta 1.7m)
[9272/9975] id=9297 word_rank=4651 -> ok  (eta 1.7m)
[9273/9975] id=9298 word_rank=4651 -> ok  (eta 1.7m)
[9274/9975] id=9299 word_rank=4652 -> ok  (eta 1.7m)
[9275/9975] id=9301 word_rank=4653 -> ok  (eta 1.7m)
[9276/9975] id=9300 word_rank=4652 -> ok  (eta 1.7m)
[9277/9975] id=9302 word_rank=4653 -> ok  (eta 1.7m)
[9278/9975] id=9304 word_rank=4654 -> ok  (eta 1.7m)
[9279/9975] id=9303 word_rank=4654 -> ok  (eta 1.7m)
[9280/9975] id=9306 word_rank=4655 -> ok  (eta 1.7m)
[9281/9975] id=9307 word_rank=4656 -> ok  (eta 1.7m)
[9282/9975] id=9305 word_rank=4655 -> ok  (eta 1.7m)
[9283/9975] id=9308 word_rank=4656 -> ok  (eta 1.7m)
[9284/9975] id=9309 word_rank=4657 -> ok  (eta 1.7m)
[9285/9975] id=9310 word_rank=4657 -> ok  (eta 1.7m)
[9286/9975] id=9311 word_rank=4658 -> ok  (eta 1.7m)
[9287/9975] id=9312 word_rank=4658 -> ok  (eta 1.7m)
[9288/9975] id=9313 word_rank=4659 -> ok  (eta 1.7m)
[9289/9975] id=9314 word_rank=4659 -> ok  (eta 1.7m)
[9290/9975] id=9315 word_rank=4660 -> ok  (eta 1.7m)
[9291/9975] id=9316 word_rank=4660 -> ok  (eta 1.7m)
[9292/9975] id=9317 word_rank=4661 -> ok  (eta 1.7m)
[9293/9975] id=9318 word_rank=4661 -> ok  (eta 1.7m)
[9294/9975] id=9319 word_rank=4662 -> ok  (eta 1.7m)
[9295/9975] id=9320 word_rank=4662 -> ok  (eta 1.7m)
[9296/9975] id=9323 word_rank=4664 -> ok  (eta 1.7m)
[9297/9975] id=9321 word_rank=4663 -> ok  (eta 1.6m)
[9298/9975] id=9324 word_rank=4664 -> ok  (eta 1.6m)
[9299/9975] id=9322 word_rank=4663 -> ok  (eta 1.6m)
[9300/9975] id=9325 word_rank=4665 -> ok  (eta 1.6m)
[9301/9975] id=9327 word_rank=4666 -> ok  (eta 1.6m)
[9302/9975] id=9328 word_rank=4666 -> ok  (eta 1.6m)
[9303/9975] id=9326 word_rank=4665 -> ok  (eta 1.6m)
[9304/9975] id=9329 word_rank=4667 -> ok  (eta 1.6m)
[9305/9975] id=9331 word_rank=4668 -> ok  (eta 1.6m)
[9306/9975] id=9330 word_rank=4667 -> ok  (eta 1.6m)
[9307/9975] id=9332 word_rank=4668 -> ok  (eta 1.6m)
[9308/9975] id=9333 word_rank=4669 -> ok  (eta 1.6m)
[9309/9975] id=9334 word_rank=4669 -> ok  (eta 1.6m)
[9310/9975] id=9336 word_rank=4670 -> ok  (eta 1.6m)
[9311/9975] id=9335 word_rank=4670 -> ok  (eta 1.6m)
[9312/9975] id=9337 word_rank=4671 -> ok  (eta 1.6m)
[9313/9975] id=9338 word_rank=4671 -> ok  (eta 1.6m)
